bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.053220208252988815,,0.004530404984369738
0.01,0.030852294639413805,,0.003449391403779082
0.02,0.0239105283455457,,0.0030366401365259587
0.03,0.04936367142306209,,0.004363173350938975
0.04,0.052834554569996146,,0.00451396062889303
0.05,0.05669109139992287,,0.004675802411485592
0.06,0.04203625144620131,,0.004026342656733726
0.07,0.039722329348245274,,0.0039139574103710835
0.08,0.040879290397223295,,0.003970547682602006
0.09,0.039722329348245274,,0.0039139574103710835
0.1,0.047049749325106055,,0.00425968415626196
0.11,0.03663709988430389,,0.0037588871364477297
0.12,0.04666409564211338,,0.004242190512919399
0.13,0.04512148091014269,,0.004171482385804847
0.14,0.03702275356729657,,0.003778618963028427
0.15,0.03393752410335519,,0.003617752225085561
0.16,0.026610104126494408,,0.0032034800859691765
0.17,0.019668337832626302,,0.0027541181752961242
0.18,0.01928268414963363,,0.002726983344336859
0.19,0.015811801002699577,,0.0024693884448256263
0.2,0.015811801002699577,,0.0024693884448256263
0.21,0.011569610489780177,,0.002112312215600332
0.22,0.02699575780948708,,0.003226610206456134
0.23,0.026224450443501735,,0.0031801817397745166
0.24,0.027381411492479753,,0.0032495756934733354
0.25,0.02853837254145777,,0.0033175184215359145
0.26,0.02699575780948708,,0.003226610206456134
0.27,0.021596606247589665,,0.0028859679034122184
0.28,0.016968762051677595,,0.002558137131010721
0.29,0.011569610489780177,,0.002112312215600332
0.3,0.008484381025838797,,0.0018088761125427805
0.31,0.004242190512919399,,0.0012790685655053606
0.32,0.0023139220979560356,,0.0009446547407571068
0.33,0.0023139220979560356,,0.0009446547407571068
0.34,0.004627844195912071,,0.0013359435461387406
0.35000000000000003,0.002699575780948708,,0.0010203437373947515
0.36,0.002699575780948708,,0.0010203437373947515
0.37,0.0015426147319706903,,0.0007713073659853452
0.38,0.0003856536829926726,,0.0003856536829926726
0.39,0.0,,0.0
0.4,0.0,,0.0
