bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,26.0,,5.0990195135927845
0.5,44.0,,6.6332495807108
1.5,46.0,,6.782329983125268
2.5,31.0,,5.5677643628300215
3.5,25.0,,5.0
4.5,31.0,,5.5677643628300215
5.5,27.0,,5.196152422706632
6.5,27.0,,5.196152422706632
7.5,40.0,,6.324555320336759
8.5,50.0,,7.0710678118654755
9.5,46.0,,6.782329983125268
10.5,41.0,,6.4031242374328485
11.5,56.0,,7.483314773547883
12.5,49.0,,7.0
13.5,50.0,,7.0710678118654755
14.5,30.0,,5.477225575051661
15.5,36.0,,6.0
16.5,42.0,,6.48074069840786
17.5,34.0,,5.830951894845301
18.5,33.0,,5.744562646538029
19.5,40.0,,6.324555320336759
20.5,44.0,,6.6332495807108
21.5,46.0,,6.782329983125268
22.5,30.0,,5.477225575051661
23.5,51.0,,7.14142842854285
24.5,38.0,,6.164414002968976
25.5,32.0,,5.656854249492381
26.5,24.0,,4.898979485566356
27.5,37.0,,6.082762530298219
28.5,39.0,,6.244997998398398
29.5,48.0,,6.928203230275509
30.5,43.0,,6.557438524302
31.5,40.0,,6.324555320336759
32.5,41.0,,6.4031242374328485
33.5,39.0,,6.244997998398398
34.5,31.0,,5.5677643628300215
35.5,42.0,,6.48074069840786
36.5,43.0,,6.557438524302
37.5,38.0,,6.164414002968976
38.5,34.0,,5.830951894845301
39.5,33.0,,5.744562646538029
40.5,32.0,,5.656854249492381
41.5,30.0,,5.477225575051661
42.5,34.0,,5.830951894845301
43.5,36.0,,6.0
44.5,22.0,,4.69041575982343
45.5,35.0,,5.916079783099616
46.5,25.0,,5.0
47.5,24.0,,4.898979485566356
48.5,28.0,,5.291502622129181
49.5,21.0,,4.58257569495584
50.5,27.0,,5.196152422706632
51.5,17.0,,4.123105625617661
52.5,11.0,,3.3166247903554
53.5,11.0,,3.3166247903554
54.5,656.0,,25.612496949731398
55.5,0.0,,0.0
