bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,19.0,,4.358898943540674
0.5,37.0,,6.082762530298219
1.5,53.0,,7.280109889280518
2.5,49.0,,7.0
3.5,45.0,,6.708203932499369
4.5,38.0,,6.164414002968976
5.5,56.0,,7.483314773547883
6.5,51.0,,7.14142842854285
7.5,56.0,,7.483314773547883
8.5,51.0,,7.14142842854285
9.5,53.0,,7.280109889280518
10.5,52.0,,7.211102550927978
11.5,64.0,,8.0
12.5,49.0,,7.0
13.5,49.0,,7.0
14.5,47.0,,6.855654600401044
15.5,33.0,,5.744562646538029
16.5,27.0,,5.196152422706632
17.5,47.0,,6.855654600401044
18.5,34.0,,5.830951894845301
19.5,42.0,,6.48074069840786
20.5,50.0,,7.0710678118654755
21.5,36.0,,6.0
22.5,28.0,,5.291502622129181
23.5,39.0,,6.244997998398398
24.5,32.0,,5.656854249492381
25.5,36.0,,6.0
26.5,33.0,,5.744562646538029
27.5,32.0,,5.656854249492381
28.5,1188.0,,34.46737587922817
29.5,0.0,,0.0
