bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,21.0,,4.58257569495584
0.5,54.0,,7.3484692283495345
1.5,57.0,,7.54983443527075
2.5,38.0,,6.164414002968976
3.5,27.0,,5.196152422706632
4.5,24.0,,4.898979485566356
5.5,21.0,,4.58257569495584
6.5,22.0,,4.69041575982343
7.5,40.0,,6.324555320336759
8.5,33.0,,5.744562646538029
9.5,45.0,,6.708203932499369
10.5,51.0,,7.14142842854285
11.5,49.0,,7.0
12.5,48.0,,6.928203230275509
13.5,44.0,,6.6332495807108
14.5,51.0,,7.14142842854285
15.5,53.0,,7.280109889280518
16.5,47.0,,6.855654600401044
17.5,38.0,,6.164414002968976
18.5,36.0,,6.0
19.5,40.0,,6.324555320336759
20.5,44.0,,6.6332495807108
21.5,36.0,,6.0
22.5,48.0,,6.928203230275509
23.5,38.0,,6.164414002968976
24.5,27.0,,5.196152422706632
25.5,39.0,,6.244997998398398
26.5,38.0,,6.164414002968976
27.5,32.0,,5.656854249492381
28.5,42.0,,6.48074069840786
29.5,42.0,,6.48074069840786
30.5,44.0,,6.6332495807108
31.5,35.0,,5.916079783099616
32.5,40.0,,6.324555320336759
33.5,37.0,,6.082762530298219
34.5,56.0,,7.483314773547883
35.5,43.0,,6.557438524302
36.5,39.0,,6.244997998398398
37.5,36.0,,6.0
38.5,35.0,,5.916079783099616
39.5,33.0,,5.744562646538029
40.5,30.0,,5.477225575051661
41.5,29.0,,5.385164807134504
42.5,33.0,,5.744562646538029
43.5,21.0,,4.58257569495584
44.5,25.0,,5.0
45.5,35.0,,5.916079783099616
46.5,32.0,,5.656854249492381
47.5,25.0,,5.0
48.5,12.0,,3.4641016151377544
49.5,16.0,,4.0
50.5,15.0,,3.872983346207417
51.5,14.0,,3.7416573867739413
52.5,10.0,,3.1622776601683795
53.5,13.0,,3.605551275463989
54.5,660.0,,25.69046515733026
55.5,0.0,,0.0
