bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,1.0,,1.0
-0.0208,0.0,,0.0
-0.0176,2.0,,1.4142135623730951
-0.0144,1.0,,1.0
-0.011199999999999998,7.0,,2.6457513110645907
-0.008,29.0,,5.385164807134504
-0.004799999999999999,74.0,,8.602325267042627
-0.0015999999999999973,290.0,,17.029386365926403
0.0016000000000000042,58.0,,7.615773105863909
0.004799999999999999,26.0,,5.0990195135927845
0.008,6.0,,2.449489742783178
0.011200000000000002,1.0,,1.0
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,0.0,,0.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
