path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters,bad_clusters
1,-6066.807648206239,0.0,-5.9200906592818159e-06,30,5,-4236327783771537228;-6949810482194540817;-7662021238159528174;-8272706798199321102;6651746482445078431;7943487454601740920;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680;-7070381521755723598;3270625734895725216;44699637223470976;4555788050736547630;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,too;long
1,-6000.138698501218,0.0,0.025197648033853288,29,5,-4236327783771537228;-6949810482194540817;-7662021238159528174;-8272706798199321102;6651746482445078431;7943487454601740920;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216;44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,too;long
1,-5938.861778677413,-0.6931471805599453,0.050650235251919598,28,5,-4236327783771537228;-6949810482194540817;-7662021238159528174;-8272706798199321102;6651746482445078431;7943487454601740920;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,too;long
1,-5884.322740615847,-1.791759469228055,0.076355550465257258,27,5,-4236327783771537228;-6949810482194540817;-7662021238159528174:6651746482445078431;-8272706798199321102;7943487454601740920;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,too;long
1,-5826.066855351431,-3.401197381662155,0.11001616244165618,26,5,-4236327783771537228;-6949810482194540817;-7662021238159528174:6651746482445078431:7943487454601740920;-8272706798199321102;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228;-6949810482194540817;-7662021238159528174:6651746482445078431:7943487454601740920;-8272706798199321102;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652
1,-5756.51598072422,-5.598421958998374,0.14866049852613908,25,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920;-6949810482194540817;-8272706798199321102;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920;-6949810482194540817;-8272706798199321102;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652
1,-5700.446555022085,-8.431635303054591,0.19133087671299059,24,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102;-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102;-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652
1,-5643.2966853588205,-11.928142864521071,0.23778634883721567,23,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976;6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652
1,-5594.534863564526,-15.483490926010484,0.27513360561510214,22,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601;1301968271909397188;1773551903957505777;3354186744898257480;5432106828774071549;5622737290096081652
1,-5547.928719876439,-19.067009864466595,0.30403442358434218,21,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598;3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598;3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652
1,-5508.564893676167,-22.755889318580532,0.34808578254067746,20,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276;-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652
