path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters,bad_clusters
1,-6553.023260639231,0.0,-2.9819108125620365e-06,30,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;6635656594358098798;-1400194100054986420;-2160258830699959477;-2877595467968716952;-3811728889657502299;4734862866528475109;5936333816930629357;-2799819040748634943;-9088579048470361176;2827344865754247937;403189808217787678;5150647662037359939;7969729230653461367,too;long
1,-6508.885912521902,0.0,0.025200223272771494,29,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;6635656594358098798;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299;4734862866528475109;-2799819040748634943;-9088579048470361176;2827344865754247937;403189808217787678;5150647662037359939;7969729230653461367,too;long
1,-6466.453577358469,-0.6931471805599453,0.050652384995450342,28,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;6635656594358098798;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299;4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,too;long
1,-6426.278892326422,-1.791759469228055,0.076357362465159423,27,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299;4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;-1400194100054986420;-2877595467968716952;-3811728889657502299;4734862866528475109;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6389.001753095772,-3.1780538303479453,0.10231886327573302,26,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-755161948499583720;1982271817299355796;2240539842237278550;2908028149379392984;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6352.296745960433,-4.787491742782046,0.12854081572436038,25,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720;1982271817299355796:2908028149379392984;2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-755161948499583720;1982271817299355796:2908028149379392984;2240539842237278550;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6314.522747741936,-6.733401891837359,0.16303457762466647,24,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720;1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-755161948499583720;1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6281.263970742853,-9.131297164635729,0.20278709957621005,23,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928;-815689381468204691;1907118396371572795;4176944630415964254;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6253.122930725842,-11.616203814423729,0.2302685073308226,22,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795;-815689381468204691;4176944630415964254;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795;-815689381468204691;4176944630415964254;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6218.210913967091,-14.255261144038988,0.26673470691464196,21,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795:4176944630415964254;-815689381468204691;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795:4176944630415964254;-815689381468204691;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6174.586382581503,-17.14563290193515,0.30907155370218692,20,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316;-3420744670010653831;-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
