path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters
1,-12832.871279582205,0.0,-1.0,29,5,71.d0;H3-F098459;H3-F126599;H3-F184236;H3-H137508;H3-F090064;H3-F133792;H3-G063242;H3-G103322;H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12772.546449521102,0.0,-1.0,28,5,71.d0;H3-F098459:H3-F126599;H3-F184236;H3-H137508;H3-F090064;H3-F133792;H3-G063242;H3-G103322;H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12713.891318708142,-0.6931471805599453,-1.0,27,5,71.d0;H3-F098459:H3-F126599;H3-F184236;H3-H137508;H3-F090064;H3-F133792;H3-G063242:H3-G158772;H3-G103322;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12654.84929702145,-2.0794415416798357,-1.0,26,5,71.d0;H3-F098459:H3-F126599;H3-F184236;H3-H137508;H3-F090064;H3-F133792;H3-G063242:H3-G158772:H3-G103322;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12597.08385607302,-3.8712010109078907,-1.0,25,5,71.d0;H3-F098459:H3-F126599:H3-F184236;H3-H137508;H3-F090064;H3-F133792;H3-G063242:H3-G158772:H3-G103322;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12535.407350103673,-6.173786103901936,-1.0,24,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064;H3-F133792;H3-G063242:H3-G158772:H3-G103322;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12493.079211065906,-8.571681376700306,-1.0,23,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064;H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12440.355018512386,-11.136630734161843,-1.0,22,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12412.105097742842,-13.775688063777102,-1.0,21,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12442.054118987344,-16.48373826487931,-1.0,20,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
