path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters
1,-13440.162922754807,0.0,-1.0,30,5,H3-F090064;H3-F133792;H3-G063242;H3-G103322;H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459;H3-F126599;H3-F184236;H3-H137508
1,-13388.681912839353,0.0,-1.0,29,5,H3-F090064;H3-F133792;H3-G063242:H3-G103322;H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459;H3-F126599;H3-F184236;H3-H137508
1,-13319.272253790248,-1.0986122886681098,-1.0,28,5,H3-F090064;H3-F133792;H3-G063242:H3-G103322:H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459;H3-F126599;H3-F184236;H3-H137508
1,-13277.682203309823,-2.4849066497880004,-1.0,27,5,H3-F090064;H3-F133792;H3-G063242:H3-G103322:H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599;H3-F184236;H3-H137508
1,-13222.897345233567,-4.276666119016055,-1.0,26,5,H3-F090064;H3-F133792;H3-G063242:H3-G103322:H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236;H3-H137508
1,-13163.570531237123,-6.579251212010101,-1.0,25,5,H3-F090064;H3-F133792;H3-G063242:H3-G103322:H3-G158772;H3-H083315;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13122.85150399588,-8.977146484808472,-1.0,24,5,H3-F090064;H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13065.070893265289,-11.542095842270008,-1.0,23,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13036.859636065548,-14.181153171885267,-1.0,22,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13072.674421632604,-16.889203372987478,-1.0,21,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910;04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
