bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,3,,1.7320508075688772
-2.5,5,,2.23606797749979
-1.5,6,,2.449489742783178
-0.5,15,,3.872983346207417
0.5,5,,2.23606797749979
1.5,3,,1.7320508075688772
2.5,1,,1.0
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
