bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,582.0,,24.124676163629637
0.5,86,,9.273618495495704
1.5,29,,5.385164807134504
2.5,46,,6.782329983125268
3.5,27,,5.196152422706632
4.5,19,,4.358898943540674
5.5,6,,2.449489742783178
6.5,9,,3.0
7.5,7,,2.6457513110645907
8.5,4,,2.0
9.5,1,,1.0
10.5,4,,2.0
11.5,1,,1.0
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
