bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,1.0,,1.0
-0.024,2.0,,1.4142135623730951
-0.0208,1.0,,1.0
-0.0176,5.0,,2.23606797749979
-0.0144,7.0,,2.6457513110645907
-0.011199999999999998,36.0,,6.0
-0.008,54.0,,7.3484692283495345
-0.004799999999999999,50.0,,7.0710678118654755
-0.0015999999999999973,555.0,,23.558437978779494
0.0016000000000000042,67.0,,8.18535277187245
0.004799999999999999,42.0,,6.48074069840786
0.008,8.0,,2.8284271247461903
0.011200000000000002,0.0,,0.0
0.014400000000000003,0.0,,0.0
0.017600000000000005,0.0,,0.0
0.0208,1.0,,1.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
