bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,1,,1.0
-19.5,4,,2.0
-18.5,1,,1.0
-17.5,4,,2.0
-16.5,4,,2.0
-15.5,3,,1.7320508075688772
-14.5,9,,3.0
-13.5,4,,2.0
-12.5,6,,2.449489742783178
-11.5,11,,3.3166247903554
-10.5,4,,2.0
-9.5,13,,3.605551275463989
-8.5,22,,4.69041575982343
-7.5,25,,5.0
-6.5,22,,4.69041575982343
-5.5,23,,4.795831523312719
-4.5,33,,5.744562646538029
-3.5,35,,5.916079783099616
-2.5,30,,5.477225575051661
-1.5,46,,6.782329983125268
-0.5,494,,22.22611077089287
0.5,91,,9.539392014169456
1.5,30,,5.477225575051661
2.5,29,,5.385164807134504
3.5,6,,2.449489742783178
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
