bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,2.0,,1.4142135623730951
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,7,,2.6457513110645907
-15.5,8,,2.8284271247461903
-14.5,10,,3.1622776601683795
-13.5,3,,1.7320508075688772
-12.5,6,,2.449489742783178
-11.5,7,,2.6457513110645907
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,12,,3.4641016151377544
-7.5,6,,2.449489742783178
-6.5,25,,5.0
-5.5,24,,4.898979485566356
-4.5,45,,6.708203932499369
-3.5,46,,6.782329983125268
-2.5,43,,6.557438524302
-1.5,54,,7.3484692283495345
-0.5,497,,22.293496809607955
0.5,64,,8.0
1.5,44,,6.6332495807108
2.5,22,,4.69041575982343
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
