bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,2.0,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,4,,2.0
-15.5,9,,3.0
-14.5,5,,2.23606797749979
-13.5,7,,2.6457513110645907
-12.5,10,,3.1622776601683795
-11.5,7,,2.6457513110645907
-10.5,13,,3.605551275463989
-9.5,9,,3.0
-8.5,9,,3.0
-7.5,12,,3.4641016151377544
-6.5,7,,2.6457513110645907
-5.5,14,,3.7416573867739413
-4.5,20,,4.47213595499958
-3.5,21,,4.58257569495584
-2.5,23,,4.795831523312719
-1.5,30,,5.477225575051661
-0.5,467,,21.61018278497431
0.5,108,,10.392304845413264
1.5,19,,4.358898943540674
2.5,25,,5.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
