bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,7,,2.6457513110645907
-7.5,14,,3.7416573867739413
-6.5,16,,4.0
-5.5,26,,5.0990195135927845
-4.5,42,,6.48074069840786
-3.5,57,,7.54983443527075
-2.5,76,,8.717797887081348
-1.5,185,,13.601470508735444
-0.5,417,,20.42057785666214
0.5,49,,7.0
1.5,17,,4.123105625617661
2.5,2,,1.4142135623730951
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
