bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,3,,1.7320508075688772
-19.5,1,,1.0
-18.5,3,,1.7320508075688772
-17.5,3,,1.7320508075688772
-16.5,5,,2.23606797749979
-15.5,4,,2.0
-14.5,7,,2.6457513110645907
-13.5,5,,2.23606797749979
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,10,,3.1622776601683795
-9.5,10,,3.1622776601683795
-8.5,17,,4.123105625617661
-7.5,13,,3.605551275463989
-6.5,25,,5.0
-5.5,26,,5.0990195135927845
-4.5,40,,6.324555320336759
-3.5,35,,5.916079783099616
-2.5,51,,7.14142842854285
-1.5,44,,6.6332495807108
-0.5,497,,22.293496809607955
0.5,64,,8.0
1.5,11,,3.3166247903554
2.5,58.0,,7.615773105863909
3.5,0.0,,0.0
