bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,5,,2.23606797749979
-15.5,5,,2.23606797749979
-14.5,3,,1.7320508075688772
-13.5,7,,2.6457513110645907
-12.5,10,,3.1622776601683795
-11.5,7,,2.6457513110645907
-10.5,9,,3.0
-9.5,7,,2.6457513110645907
-8.5,10,,3.1622776601683795
-7.5,16,,4.0
-6.5,11,,3.3166247903554
-5.5,11,,3.3166247903554
-4.5,26,,5.0990195135927845
-3.5,21,,4.58257569495584
-2.5,22,,4.69041575982343
-1.5,31,,5.5677643628300215
-0.5,474,,21.77154105707724
0.5,102,,10.099504938362077
1.5,19,,4.358898943540674
2.5,25.0,,5.0
3.5,0.0,,0.0
