bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,5,,2.23606797749979
-5.5,10,,3.1622776601683795
-4.5,17,,4.123105625617661
-3.5,33,,5.744562646538029
-2.5,32,,5.656854249492381
-1.5,53,,7.280109889280518
-0.5,542,,23.280893453645632
0.5,62,,7.874007874011811
1.5,46,,6.782329983125268
2.5,15,,3.872983346207417
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
