bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,8,,2.8284271247461903
-7.5,14,,3.7416573867739413
-6.5,14,,3.7416573867739413
-5.5,26,,5.0990195135927845
-4.5,38,,6.164414002968976
-3.5,56,,7.483314773547883
-2.5,81,,9.0
-1.5,184,,13.564659966250536
-0.5,424,,20.591260281974
0.5,49,,7.0
1.5,16,,4.0
2.5,2,,1.4142135623730951
3.5,2.0,,1.4142135623730951
4.5,0.0,,0.0
