bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,3,,1.7320508075688772
-17.5,4,,2.0
-16.5,4,,2.0
-15.5,2,,1.4142135623730951
-14.5,8,,2.8284271247461903
-13.5,4,,2.0
-12.5,5,,2.23606797749979
-11.5,13,,3.605551275463989
-10.5,3,,1.7320508075688772
-9.5,12,,3.4641016151377544
-8.5,23,,4.795831523312719
-7.5,25,,5.0
-6.5,22,,4.69041575982343
-5.5,25,,5.0
-4.5,33,,5.744562646538029
-3.5,34,,5.830951894845301
-2.5,31,,5.5677643628300215
-1.5,47,,6.855654600401044
-0.5,496,,22.271057451320086
0.5,91,,9.539392014169456
1.5,30,,5.477225575051661
2.5,29,,5.385164807134504
3.5,5.0,,2.23606797749979
4.5,0.0,,0.0
