bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,2.0,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,9,,3.0
-14.5,4,,2.0
-13.5,9,,3.0
-12.5,10,,3.1622776601683795
-11.5,7,,2.6457513110645907
-10.5,12,,3.4641016151377544
-9.5,10,,3.1622776601683795
-8.5,9,,3.0
-7.5,12,,3.4641016151377544
-6.5,7,,2.6457513110645907
-5.5,12,,3.4641016151377544
-4.5,21,,4.58257569495584
-3.5,22,,4.69041575982343
-2.5,23,,4.795831523312719
-1.5,30,,5.477225575051661
-0.5,474,,21.77154105707724
0.5,102,,10.099504938362077
1.5,19,,4.358898943540674
2.5,25.0,,5.0
3.5,0.0,,0.0
