bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,3,,1.7320508075688772
-10.5,10,,3.1622776601683795
-9.5,8,,2.8284271247461903
-8.5,6,,2.449489742783178
-7.5,14,,3.7416573867739413
-6.5,7,,2.6457513110645907
-5.5,15,,3.872983346207417
-4.5,20,,4.47213595499958
-3.5,40,,6.324555320336759
-2.5,47,,6.855654600401044
-1.5,93,,9.643650760992955
-0.5,762,,27.60434748368452
0.5,48,,6.928203230275509
1.5,37,,6.082762530298219
2.5,11.0,,3.3166247903554
3.5,0.0,,0.0
