bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,9,,3.0
-6.5,4,,2.0
-5.5,15,,3.872983346207417
-4.5,18,,4.242640687119285
-3.5,21,,4.58257569495584
-2.5,24,,4.898979485566356
-1.5,52,,7.211102550927978
-0.5,615,,24.79919353527449
0.5,43,,6.557438524302
1.5,7,,2.6457513110645907
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,0.0,,0.0
