bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,380.0,,19.493588689617926
0.5,197,,14.035668847618199
1.5,101,,10.04987562112089
2.5,76,,8.717797887081348
3.5,48,,6.928203230275509
4.5,33,,5.744562646538029
5.5,21,,4.58257569495584
6.5,21,,4.58257569495584
7.5,11,,3.3166247903554
8.5,16,,4.0
9.5,8,,2.8284271247461903
10.5,4,,2.0
11.5,4,,2.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
