bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,495.0,,22.24859546128699
0.5,113,,10.63014581273465
1.5,81,,9.0
2.5,60,,7.745966692414834
3.5,44,,6.6332495807108
4.5,28,,5.291502622129181
5.5,27,,5.196152422706632
6.5,11,,3.3166247903554
7.5,12,,3.4641016151377544
8.5,12,,3.4641016151377544
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,10,,3.1622776601683795
12.5,3,,1.7320508075688772
13.5,8,,2.8284271247461903
14.5,8,,2.8284271247461903
15.5,5,,2.23606797749979
16.5,8,,2.8284271247461903
17.5,6,,2.449489742783178
18.5,6,,2.449489742783178
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
