bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,469.0,,21.656407827707714
0.5,127,,11.269427669584644
1.5,40,,6.324555320336759
2.5,43,,6.557438524302
3.5,16,,4.0
4.5,13,,3.605551275463989
5.5,13,,3.605551275463989
6.5,17,,4.123105625617661
7.5,14,,3.7416573867739413
8.5,12,,3.4641016151377544
9.5,9,,3.0
10.5,9,,3.0
11.5,10,,3.1622776601683795
12.5,5,,2.23606797749979
13.5,5,,2.23606797749979
14.5,6,,2.449489742783178
15.5,4,,2.0
16.5,5,,2.23606797749979
17.5,5,,2.23606797749979
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1,,1.0
21.5,3,,1.7320508075688772
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
