bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,484.0,,22.0
0.5,122,,11.045361017187261
1.5,60,,7.745966692414834
2.5,55,,7.416198487095663
3.5,37,,6.082762530298219
4.5,32,,5.656854249492381
5.5,29,,5.385164807134504
6.5,26,,5.0990195135927845
7.5,23,,4.795831523312719
8.5,19,,4.358898943540674
9.5,6,,2.449489742783178
10.5,16,,4.0
11.5,6,,2.449489742783178
12.5,7,,2.6457513110645907
13.5,10,,3.1622776601683795
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,3,,1.7320508075688772
18.5,6,,2.449489742783178
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,1.0,,1.0
22.5,0.0,,0.0
