bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,495.0,,22.24859546128699
0.5,112,,10.583005244258363
1.5,82,,9.055385138137417
2.5,59,,7.681145747868608
3.5,45,,6.708203932499369
4.5,28,,5.291502622129181
5.5,26,,5.0990195135927845
6.5,12,,3.4641016151377544
7.5,12,,3.4641016151377544
8.5,12,,3.4641016151377544
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,10,,3.1622776601683795
12.5,3,,1.7320508075688772
13.5,8,,2.8284271247461903
14.5,7,,2.6457513110645907
15.5,6,,2.449489742783178
16.5,7,,2.6457513110645907
17.5,6,,2.449489742783178
18.5,7,,2.6457513110645907
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
