bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,377.0,,19.4164878389476
0.5,200,,14.142135623730951
1.5,98,,9.899494936611665
2.5,77,,8.774964387392123
3.5,49,,7.0
4.5,33,,5.744562646538029
5.5,22,,4.69041575982343
6.5,20,,4.47213595499958
7.5,12,,3.4641016151377544
8.5,16,,4.0
9.5,8,,2.8284271247461903
10.5,2,,1.4142135623730951
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
