bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,463.0,,21.517434791350013
0.5,133,,11.532562594670797
1.5,40,,6.324555320336759
2.5,42,,6.48074069840786
3.5,17,,4.123105625617661
4.5,17,,4.123105625617661
5.5,8,,2.8284271247461903
6.5,15,,3.872983346207417
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,11,,3.3166247903554
10.5,7,,2.6457513110645907
11.5,12,,3.4641016151377544
12.5,4,,2.0
13.5,4,,2.0
14.5,13,,3.605551275463989
15.5,5,,2.23606797749979
16.5,7,,2.6457513110645907
17.5,4,,2.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3,,1.7320508075688772
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
