bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,536.0,,23.15167380558045
0.5,104,,10.198039027185569
1.5,72,,8.48528137423857
2.5,41,,6.4031242374328485
3.5,18,,4.242640687119285
4.5,17,,4.123105625617661
5.5,13,,3.605551275463989
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,5,,2.23606797749979
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
