bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.13060428849902533,,0.011282492107982676
0.01,0.1111111111111111,,0.010406509017574377
0.02,0.1023391812865497,,0.009987281448303702
0.03,0.08576998050682261,,0.009143110642930663
0.04,0.05555555555555555,,0.007358513094805799
0.05,0.05165692007797271,,0.0070956236737626886
0.06,0.04483430799220273,,0.006610458073221509
0.07,0.03313840155945419,,0.005683188981330702
0.08,0.02046783625730994,,0.004466448045765925
0.09,0.029239766081871343,,0.005338426486405128
0.1,0.01949317738791423,,0.004358806973683801
0.11,0.017543859649122806,,0.004135127375359927
0.12,0.012670565302144249,,0.003514182529691997
0.13,0.016569200779727095,,0.004018621467463607
0.14,0.023391812865497075,,0.004774833806594889
0.15,0.028265107212475632,,0.00524869864243129
0.16,0.02631578947368421,,0.005064476045523033
0.17,0.030214424951267055,,0.005426670918937643
0.18,0.018518518518518517,,0.004248439516121515
0.19,0.01949317738791423,,0.004358806973683801
0.2,0.02729044834307992,,0.005157409963088871
0.21,0.029239766081871343,,0.005338426486405128
0.22,0.02046783625730994,,0.004466448045765925
0.23,0.015594541910331383,,0.003898635477582846
0.24,0.009746588693957114,,0.0030821419689750287
0.25,0.004873294346978557,,0.0021794034868419005
0.26,0.001949317738791423,,0.0013783757917866424
0.27,0.007797270955165692,,0.0027567515835732847
0.28,0.001949317738791423,,0.0013783757917866424
0.29,0.0,,0.0
0.3,0.001949317738791423,,0.0013783757917866424
0.31,0.0009746588693957114,,0.0009746588693957114
0.32,0.0,,0.0
0.33,0.0009746588693957114,,0.0009746588693957114
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
