bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3401015228426396,,0.018581731185505712
0.01,0.18883248730964466,,0.013845869743132847
0.02,0.12893401015228426,,0.011441043319375272
0.03,0.04365482233502538,,0.006657297994215229
0.04,0.03350253807106599,,0.005832043295977694
0.05,0.023350253807106598,,0.004868864490672811
0.06,0.012182741116751269,,0.0035168544316119335
0.07,0.024365482233502538,,0.004973583234077519
0.08,0.015228426395939087,,0.003931962788027835
0.09,0.01116751269035533,,0.003367131766858274
0.1,0.0040609137055837565,,0.0020304568527918783
0.11,0.003045685279187817,,0.0017584272158059668
0.12,0.0040609137055837565,,0.0020304568527918783
0.13,0.012182741116751269,,0.0035168544316119335
0.14,0.014213197969543147,,0.0037986369408872503
0.15,0.017258883248730966,,0.004185894036160062
0.16,0.019289340101522844,,0.0044252781152697195
0.17,0.016243654822335026,,0.0040609137055837565
0.18,0.014213197969543147,,0.0037986369408872503
0.19,0.016243654822335026,,0.0040609137055837565
0.2,0.009137055837563452,,0.003045685279187817
0.21,0.017258883248730966,,0.004185894036160062
0.22,0.008121827411167513,,0.0028714996190316654
0.23,0.007106598984771574,,0.002686041940167097
0.24,0.007106598984771574,,0.002686041940167097
0.25,0.005076142131979695,,0.0022701197741114617
0.26,0.0010152284263959391,,0.0010152284263959391
0.27,0.0,,0.0
0.28,0.0010152284263959391,,0.0010152284263959391
0.29,0.0010152284263959391,,0.0010152284263959391
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0010152284263959391,,0.0010152284263959391
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
