bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.45251396648044695,,0.02052645035851825
0.01,0.04748603351955307,,0.0066493747006916674
0.02,0.14152700186219738,,0.011479355685230867
0.03,0.03910614525139665,,0.006034209216394656
0.04,0.0521415270018622,,0.00696770463086395
0.05,0.017690875232774673,,0.004058565124339547
0.06,0.027001862197392923,,0.005014119932155031
0.07,0.0148975791433892,,0.0037243947858473
0.08,0.00931098696461825,,0.002944392607233128
0.09,0.010242085661080074,,0.0030881050189528864
0.1,0.000931098696461825,,0.000931098696461825
0.11,0.008379888268156424,,0.002793296089385475
0.12,0.0111731843575419,,0.0032254204982660657
0.13,0.0074487895716946,,0.002633544808888445
0.14,0.012104283054003724,,0.0033571240926107905
0.15,0.013966480446927373,,0.003606129745072083
0.16,0.004655493482309125,,0.002081999979050084
0.17,0.0111731843575419,,0.0032254204982660657
0.18,0.008379888268156424,,0.002793296089385475
0.19,0.008379888268156424,,0.002793296089385475
0.2,0.008379888268156424,,0.002793296089385475
0.21,0.012104283054003724,,0.0033571240926107905
0.22,0.01303538175046555,,0.003483852315431975
0.23,0.00931098696461825,,0.002944392607233128
0.24,0.0037243947858473,,0.00186219739292365
0.25,0.019553072625698324,,0.004266830256011024
0.26,0.0111731843575419,,0.0032254204982660657
0.27,0.000931098696461825,,0.000931098696461825
0.28,0.004655493482309125,,0.002081999979050084
0.29,0.006517690875232775,,0.002463455596894405
0.3,0.002793296089385475,,0.0016127102491330328
0.31,0.002793296089385475,,0.0016127102491330328
0.32,0.000931098696461825,,0.000931098696461825
0.33,0.000931098696461825,,0.000931098696461825
0.34,0.00186219739292365,,0.0013167724044442226
0.35000000000000003,0.000931098696461825,,0.000931098696461825
0.36,0.000931098696461825,,0.000931098696461825
0.37,0.0,,0.0
0.38,0.000931098696461825,,0.000931098696461825
0.39,0.0,,0.0
0.4,0.0,,0.0
