bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.45076142131979696,,0.02139219036112231
0.01,0.05177664974619289,,0.007250181145728782
0.02,0.12690355329949238,,0.011350598870557308
0.03,0.03553299492385787,,0.0060061723686290515
0.04,0.06294416243654823,,0.007993916623362244
0.05,0.028426395939086295,,0.005372083880334194
0.06,0.029441624365482234,,0.005467172393029953
0.07,0.017258883248730966,,0.004185894036160062
0.08,0.016243654822335026,,0.0040609137055837565
0.09,0.01015228426395939,,0.003210434172759776
0.1,0.014213197969543147,,0.0037986369408872503
0.11,0.012182741116751269,,0.0035168544316119335
0.12,0.009137055837563452,,0.003045685279187817
0.13,0.014213197969543147,,0.0037986369408872503
0.14,0.008121827411167513,,0.0028714996190316654
0.15,0.02030456852791878,,0.004540239548222923
0.16,0.01116751269035533,,0.003367131766858274
0.17,0.006091370558375634,,0.0024867916170387594
0.18,0.005076142131979695,,0.0022701197741114617
0.19,0.007106598984771574,,0.002686041940167097
0.2,0.01015228426395939,,0.003210434172759776
0.21,0.005076142131979695,,0.0022701197741114617
0.22,0.006091370558375634,,0.0024867916170387594
0.23,0.009137055837563452,,0.003045685279187817
0.24,0.003045685279187817,,0.0017584272158059668
0.25,0.006091370558375634,,0.0024867916170387594
0.26,0.006091370558375634,,0.0024867916170387594
0.27,0.0040609137055837565,,0.0020304568527918783
0.28,0.0010152284263959391,,0.0010152284263959391
0.29,0.006091370558375634,,0.0024867916170387594
0.3,0.0010152284263959391,,0.0010152284263959391
0.31,0.003045685279187817,,0.0017584272158059668
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0020304568527918783,,0.0014357498095158327
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
