bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6312849162011173,,0.024244351147656492
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.038175046554934824,,0.005961940630756842
0.04,0.025139664804469275,,0.004838130747399099
0.05,0.027001862197392923,,0.005014119932155031
0.06,0.0111731843575419,,0.0032254204982660657
0.07,0.0223463687150838,,0.004561433413004056
0.08,0.00931098696461825,,0.002944392607233128
0.09,0.013966480446927373,,0.003606129745072083
0.1,0.032588454376163874,,0.005508454174208209
0.11,0.0186219739292365,,0.004163999958100168
0.12,0.0111731843575419,,0.0032254204982660657
0.13,0.00558659217877095,,0.002280716706502028
0.14,0.0074487895716946,,0.002633544808888445
0.15,0.004655493482309125,,0.002081999979050084
0.16,0.01303538175046555,,0.003483852315431975
0.17,0.0074487895716946,,0.002633544808888445
0.18,0.006517690875232775,,0.002463455596894405
0.19,0.000931098696461825,,0.000931098696461825
0.2,0.01303538175046555,,0.003483852315431975
0.21,0.000931098696461825,,0.000931098696461825
0.22,0.0148975791433892,,0.0037243947858473
0.23,0.00558659217877095,,0.002280716706502028
0.24,0.0,,0.0
0.25,0.000931098696461825,,0.000931098696461825
0.26,0.002793296089385475,,0.0016127102491330328
0.27,0.0037243947858473,,0.00186219739292365
0.28,0.0037243947858473,,0.00186219739292365
0.29,0.00558659217877095,,0.002280716706502028
0.3,0.002793296089385475,,0.0016127102491330328
0.31,0.002793296089385475,,0.0016127102491330328
0.32,0.0037243947858473,,0.00186219739292365
0.33,0.006517690875232775,,0.002463455596894405
0.34,0.004655493482309125,,0.002081999979050084
0.35000000000000003,0.0,,0.0
0.36,0.000931098696461825,,0.000931098696461825
0.37,0.002793296089385475,,0.0016127102491330328
0.38,0.00186219739292365,,0.0013167724044442226
0.39,0.002793296089385475,,0.0016127102491330328
0.4,0.0335195530726257,,0.00558659217877095
