bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,122.0,,11.045361017187261
0.5,81.0,,9.0
1.5,69.0,,8.306623862918075
2.5,75.0,,8.660254037844387
3.5,68.0,,8.246211251235321
4.5,58.0,,7.615773105863909
5.5,53.0,,7.280109889280518
6.5,58.0,,7.615773105863909
7.5,43.0,,6.557438524302
8.5,36.0,,6.0
9.5,26.0,,5.0990195135927845
10.5,28.0,,5.291502622129181
11.5,27.0,,5.196152422706632
12.5,15.0,,3.872983346207417
13.5,9.0,,3.0
14.5,12.0,,3.4641016151377544
15.5,11.0,,3.3166247903554
16.5,7.0,,2.6457513110645907
17.5,12.0,,3.4641016151377544
18.5,7.0,,2.6457513110645907
19.5,6.0,,2.449489742783178
20.5,5.0,,2.23606797749979
21.5,4.0,,2.0
22.5,9.0,,3.0
23.5,8.0,,2.8284271247461903
24.5,6.0,,2.449489742783178
25.5,1.0,,1.0
26.5,7.0,,2.6457513110645907
27.5,2.0,,1.4142135623730951
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,2.0,,1.4142135623730951
43.5,2.0,,1.4142135623730951
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,2.0,,1.4142135623730951
51.5,0.0,,0.0
52.5,3.0,,1.7320508075688772
53.5,1.0,,1.0
54.5,6.0,,2.449489742783178
55.5,3.0,,1.7320508075688772
56.5,3.0,,1.7320508075688772
57.5,4.0,,2.0
58.5,3.0,,1.7320508075688772
59.5,6.0,,2.449489742783178
60.5,5.0,,2.23606797749979
61.5,4.0,,2.0
62.5,6.0,,2.449489742783178
63.5,5.0,,2.23606797749979
64.5,3.0,,1.7320508075688772
65.5,1.0,,1.0
66.5,8.0,,2.8284271247461903
67.5,2.0,,1.4142135623730951
68.5,5.0,,2.23606797749979
69.5,4.0,,2.0
70.5,5.0,,2.23606797749979
71.5,3.0,,1.7320508075688772
72.5,2.0,,1.4142135623730951
73.5,5.0,,2.23606797749979
74.5,3.0,,1.7320508075688772
75.5,3.0,,1.7320508075688772
76.5,6.0,,2.449489742783178
77.5,3.0,,1.7320508075688772
78.5,3.0,,1.7320508075688772
79.5,4.0,,2.0
80.5,5.0,,2.23606797749979
81.5,0.0,,0.0
82.5,5.0,,2.23606797749979
83.5,3.0,,1.7320508075688772
84.5,1.0,,1.0
85.5,5.0,,2.23606797749979
86.5,4.0,,2.0
87.5,4.0,,2.0
88.5,4.0,,2.0
89.5,2.0,,1.4142135623730951
90.5,3.0,,1.7320508075688772
91.5,4.0,,2.0
92.5,4.0,,2.0
93.5,5.0,,2.23606797749979
94.5,1.0,,1.0
95.5,4.0,,2.0
96.5,3.0,,1.7320508075688772
97.5,1.0,,1.0
98.5,2.0,,1.4142135623730951
99.5,3.0,,1.7320508075688772
100.5,2.0,,1.4142135623730951
101.5,2.0,,1.4142135623730951
102.5,4.0,,2.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,2.0,,1.4142135623730951
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,1.0,,1.0
109.5,4.0,,2.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,1.0,,1.0
114.5,3.0,,1.7320508075688772
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,1.0,,1.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,1.0,,1.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,1.0,,1.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
