bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,69.0,,8.306623862918075
1.5,63.0,,7.937253933193772
2.5,41.0,,6.4031242374328485
3.5,47.0,,6.855654600401044
4.5,63.0,,7.937253933193772
5.5,44.0,,6.6332495807108
6.5,36.0,,6.0
7.5,60.0,,7.745966692414834
8.5,33.0,,5.744562646538029
9.5,21.0,,4.58257569495584
10.5,18.0,,4.242640687119285
11.5,14.0,,3.7416573867739413
12.5,13.0,,3.605551275463989
13.5,11.0,,3.3166247903554
14.5,7.0,,2.6457513110645907
15.5,12.0,,3.4641016151377544
16.5,8.0,,2.8284271247461903
17.5,4.0,,2.0
18.5,2.0,,1.4142135623730951
19.5,11.0,,3.3166247903554
20.5,8.0,,2.8284271247461903
21.5,7.0,,2.6457513110645907
22.5,2.0,,1.4142135623730951
23.5,4.0,,2.0
24.5,2.0,,1.4142135623730951
25.5,8.0,,2.8284271247461903
26.5,2.0,,1.4142135623730951
27.5,6.0,,2.449489742783178
28.5,6.0,,2.449489742783178
29.5,2.0,,1.4142135623730951
30.5,3.0,,1.7320508075688772
31.5,5.0,,2.23606797749979
32.5,4.0,,2.0
33.5,4.0,,2.0
34.5,4.0,,2.0
35.5,1.0,,1.0
36.5,2.0,,1.4142135623730951
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,2.0,,1.4142135623730951
41.5,1.0,,1.0
42.5,0.0,,0.0
43.5,3.0,,1.7320508075688772
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,2.0,,1.4142135623730951
48.5,1.0,,1.0
49.5,4.0,,2.0
50.5,3.0,,1.7320508075688772
51.5,1.0,,1.0
52.5,4.0,,2.0
53.5,3.0,,1.7320508075688772
54.5,2.0,,1.4142135623730951
55.5,6.0,,2.449489742783178
56.5,2.0,,1.4142135623730951
57.5,7.0,,2.6457513110645907
58.5,5.0,,2.23606797749979
59.5,4.0,,2.0
60.5,2.0,,1.4142135623730951
61.5,5.0,,2.23606797749979
62.5,7.0,,2.6457513110645907
63.5,8.0,,2.8284271247461903
64.5,8.0,,2.8284271247461903
65.5,4.0,,2.0
66.5,1.0,,1.0
67.5,4.0,,2.0
68.5,3.0,,1.7320508075688772
69.5,6.0,,2.449489742783178
70.5,5.0,,2.23606797749979
71.5,5.0,,2.23606797749979
72.5,3.0,,1.7320508075688772
73.5,2.0,,1.4142135623730951
74.5,5.0,,2.23606797749979
75.5,5.0,,2.23606797749979
76.5,5.0,,2.23606797749979
77.5,5.0,,2.23606797749979
78.5,2.0,,1.4142135623730951
79.5,3.0,,1.7320508075688772
80.5,2.0,,1.4142135623730951
81.5,5.0,,2.23606797749979
82.5,2.0,,1.4142135623730951
83.5,3.0,,1.7320508075688772
84.5,2.0,,1.4142135623730951
85.5,3.0,,1.7320508075688772
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,1.0,,1.0
89.5,1.0,,1.0
90.5,2.0,,1.4142135623730951
91.5,0.0,,0.0
92.5,1.0,,1.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,1.0,,1.0
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,1.0,,1.0
105.5,1.0,,1.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,1.0,,1.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
