bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,74.0,,8.602325267042627
1.5,60.0,,7.745966692414834
2.5,81.0,,9.0
3.5,71.0,,8.426149773176359
4.5,46.0,,6.782329983125268
5.5,33.0,,5.744562646538029
6.5,40.0,,6.324555320336759
7.5,52.0,,7.211102550927978
8.5,45.0,,6.708203932499369
9.5,34.0,,5.830951894845301
10.5,26.0,,5.0990195135927845
11.5,22.0,,4.69041575982343
12.5,19.0,,4.358898943540674
13.5,11.0,,3.3166247903554
14.5,13.0,,3.605551275463989
15.5,13.0,,3.605551275463989
16.5,11.0,,3.3166247903554
17.5,8.0,,2.8284271247461903
18.5,4.0,,2.0
19.5,3.0,,1.7320508075688772
20.5,8.0,,2.8284271247461903
21.5,10.0,,3.1622776601683795
22.5,2.0,,1.4142135623730951
23.5,7.0,,2.6457513110645907
24.5,6.0,,2.449489742783178
25.5,4.0,,2.0
26.5,3.0,,1.7320508075688772
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,3.0,,1.7320508075688772
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,0.0,,0.0
48.5,1.0,,1.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,1.0,,1.0
53.5,2.0,,1.4142135623730951
54.5,4.0,,2.0
55.5,4.0,,2.0
56.5,2.0,,1.4142135623730951
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,6.0,,2.449489742783178
60.5,5.0,,2.23606797749979
61.5,5.0,,2.23606797749979
62.5,3.0,,1.7320508075688772
63.5,2.0,,1.4142135623730951
64.5,2.0,,1.4142135623730951
65.5,5.0,,2.23606797749979
66.5,3.0,,1.7320508075688772
67.5,5.0,,2.23606797749979
68.5,4.0,,2.0
69.5,1.0,,1.0
70.5,3.0,,1.7320508075688772
71.5,7.0,,2.6457513110645907
72.5,2.0,,1.4142135623730951
73.5,2.0,,1.4142135623730951
74.5,1.0,,1.0
75.5,5.0,,2.23606797749979
76.5,7.0,,2.6457513110645907
77.5,7.0,,2.6457513110645907
78.5,5.0,,2.23606797749979
79.5,3.0,,1.7320508075688772
80.5,4.0,,2.0
81.5,3.0,,1.7320508075688772
82.5,6.0,,2.449489742783178
83.5,1.0,,1.0
84.5,7.0,,2.6457513110645907
85.5,7.0,,2.6457513110645907
86.5,6.0,,2.449489742783178
87.5,3.0,,1.7320508075688772
88.5,3.0,,1.7320508075688772
89.5,3.0,,1.7320508075688772
90.5,3.0,,1.7320508075688772
91.5,3.0,,1.7320508075688772
92.5,5.0,,2.23606797749979
93.5,2.0,,1.4142135623730951
94.5,4.0,,2.0
95.5,2.0,,1.4142135623730951
96.5,3.0,,1.7320508075688772
97.5,1.0,,1.0
98.5,2.0,,1.4142135623730951
99.5,1.0,,1.0
100.5,2.0,,1.4142135623730951
101.5,1.0,,1.0
102.5,1.0,,1.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,4.0,,2.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,4.0,,2.0
110.5,1.0,,1.0
111.5,0.0,,0.0
112.5,1.0,,1.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,2.0,,1.4142135623730951
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,1.0,,1.0
121.5,1.0,,1.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
