bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,402.0,,20.049937655763422
0.5,178.0,,13.341664064126334
1.5,88.0,,9.38083151964686
2.5,48.0,,6.928203230275509
3.5,52.0,,7.211102550927978
4.5,42.0,,6.48074069840786
5.5,40.0,,6.324555320336759
6.5,32.0,,5.656854249492381
7.5,23.0,,4.795831523312719
8.5,27.0,,5.196152422706632
9.5,16.0,,4.0
10.5,17.0,,4.123105625617661
11.5,21.0,,4.58257569495584
12.5,17.0,,4.123105625617661
13.5,6.0,,2.449489742783178
14.5,3.0,,1.7320508075688772
15.5,4.0,,2.0
16.5,3.0,,1.7320508075688772
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
