bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,486.0,,22.045407685048602
0.5,203.0,,14.247806848775006
1.5,102.0,,10.099504938362077
2.5,52.0,,7.211102550927978
3.5,24.0,,4.898979485566356
4.5,26.0,,5.0990195135927845
5.5,19.0,,4.358898943540674
6.5,18.0,,4.242640687119285
7.5,21.0,,4.58257569495584
8.5,21.0,,4.58257569495584
9.5,21.0,,4.58257569495584
10.5,17.0,,4.123105625617661
11.5,24.0,,4.898979485566356
12.5,9.0,,3.0
13.5,10.0,,3.1622776601683795
14.5,10.0,,3.1622776601683795
15.5,1.0,,1.0
16.5,4.0,,2.0
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
