bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,474.0,,21.77154105707724
0.5,213.0,,14.594519519326424
1.5,123.0,,11.090536506409418
2.5,42.0,,6.48074069840786
3.5,16.0,,4.0
4.5,20.0,,4.47213595499958
5.5,26.0,,5.0990195135927845
6.5,20.0,,4.47213595499958
7.5,21.0,,4.58257569495584
8.5,15.0,,3.872983346207417
9.5,22.0,,4.69041575982343
10.5,16.0,,4.0
11.5,16.0,,4.0
12.5,17.0,,4.123105625617661
13.5,11.0,,3.3166247903554
14.5,8.0,,2.8284271247461903
15.5,6.0,,2.449489742783178
16.5,3.0,,1.7320508075688772
17.5,3.0,,1.7320508075688772
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,0.0,,0.0
