bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,150.0,,12.24744871391589
0.5,108.0,,10.392304845413264
1.5,79.0,,8.888194417315589
2.5,71.0,,8.426149773176359
3.5,70.0,,8.366600265340756
4.5,54.0,,7.3484692283495345
5.5,51.0,,7.14142842854285
6.5,45.0,,6.708203932499369
7.5,44.0,,6.6332495807108
8.5,27.0,,5.196152422706632
9.5,29.0,,5.385164807134504
10.5,26.0,,5.0990195135927845
11.5,19.0,,4.358898943540674
12.5,16.0,,4.0
13.5,11.0,,3.3166247903554
14.5,14.0,,3.7416573867739413
15.5,11.0,,3.3166247903554
16.5,11.0,,3.3166247903554
17.5,5.0,,2.23606797749979
18.5,6.0,,2.449489742783178
19.5,5.0,,2.23606797749979
20.5,8.0,,2.8284271247461903
21.5,4.0,,2.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
35.5,3.0,,1.7320508075688772
36.5,1.0,,1.0
37.5,4.0,,2.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,3.0,,1.7320508075688772
42.5,1.0,,1.0
43.5,3.0,,1.7320508075688772
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,5.0,,2.23606797749979
48.5,9.0,,3.0
49.5,4.0,,2.0
50.5,5.0,,2.23606797749979
51.5,8.0,,2.8284271247461903
52.5,16.0,,4.0
53.5,3.0,,1.7320508075688772
54.5,5.0,,2.23606797749979
55.5,2.0,,1.4142135623730951
56.5,3.0,,1.7320508075688772
57.5,1.0,,1.0
58.5,3.0,,1.7320508075688772
59.5,6.0,,2.449489742783178
60.5,5.0,,2.23606797749979
61.5,2.0,,1.4142135623730951
62.5,3.0,,1.7320508075688772
63.5,8.0,,2.8284271247461903
64.5,4.0,,2.0
65.5,1.0,,1.0
66.5,4.0,,2.0
67.5,5.0,,2.23606797749979
68.5,6.0,,2.449489742783178
69.5,3.0,,1.7320508075688772
70.5,4.0,,2.0
71.5,3.0,,1.7320508075688772
72.5,7.0,,2.6457513110645907
73.5,6.0,,2.449489742783178
74.5,3.0,,1.7320508075688772
75.5,6.0,,2.449489742783178
76.5,2.0,,1.4142135623730951
77.5,4.0,,2.0
78.5,3.0,,1.7320508075688772
79.5,4.0,,2.0
80.5,2.0,,1.4142135623730951
81.5,5.0,,2.23606797749979
82.5,2.0,,1.4142135623730951
83.5,1.0,,1.0
84.5,2.0,,1.4142135623730951
85.5,1.0,,1.0
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,2.0,,1.4142135623730951
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,1.0,,1.0
93.5,1.0,,1.0
94.5,1.0,,1.0
95.5,1.0,,1.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,2.0,,1.4142135623730951
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
