bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,120.0,,10.954451150103322
0.5,76.0,,8.717797887081348
1.5,91.0,,9.539392014169456
2.5,74.0,,8.602325267042627
3.5,68.0,,8.246211251235321
4.5,59.0,,7.681145747868608
5.5,38.0,,6.164414002968976
6.5,32.0,,5.656854249492381
7.5,31.0,,5.5677643628300215
8.5,22.0,,4.69041575982343
9.5,17.0,,4.123105625617661
10.5,14.0,,3.7416573867739413
11.5,14.0,,3.7416573867739413
12.5,11.0,,3.3166247903554
13.5,4.0,,2.0
14.5,4.0,,2.0
15.5,5.0,,2.23606797749979
16.5,8.0,,2.8284271247461903
17.5,9.0,,3.0
18.5,2.0,,1.4142135623730951
19.5,9.0,,3.0
20.5,5.0,,2.23606797749979
21.5,4.0,,2.0
22.5,5.0,,2.23606797749979
23.5,4.0,,2.0
24.5,5.0,,2.23606797749979
25.5,3.0,,1.7320508075688772
26.5,1.0,,1.0
27.5,2.0,,1.4142135623730951
28.5,3.0,,1.7320508075688772
29.5,2.0,,1.4142135623730951
30.5,3.0,,1.7320508075688772
31.5,2.0,,1.4142135623730951
32.5,4.0,,2.0
33.5,3.0,,1.7320508075688772
34.5,6.0,,2.449489742783178
35.5,9.0,,3.0
36.5,7.0,,2.6457513110645907
37.5,3.0,,1.7320508075688772
38.5,7.0,,2.6457513110645907
39.5,3.0,,1.7320508075688772
40.5,7.0,,2.6457513110645907
41.5,8.0,,2.8284271247461903
42.5,15.0,,3.872983346207417
43.5,15.0,,3.872983346207417
44.5,5.0,,2.23606797749979
45.5,4.0,,2.0
46.5,4.0,,2.0
47.5,2.0,,1.4142135623730951
48.5,8.0,,2.8284271247461903
49.5,4.0,,2.0
50.5,8.0,,2.8284271247461903
51.5,9.0,,3.0
52.5,8.0,,2.8284271247461903
53.5,6.0,,2.449489742783178
54.5,10.0,,3.1622776601683795
55.5,7.0,,2.6457513110645907
56.5,7.0,,2.6457513110645907
57.5,10.0,,3.1622776601683795
58.5,6.0,,2.449489742783178
59.5,7.0,,2.6457513110645907
60.5,10.0,,3.1622776601683795
61.5,5.0,,2.23606797749979
62.5,11.0,,3.3166247903554
63.5,5.0,,2.23606797749979
64.5,4.0,,2.0
65.5,2.0,,1.4142135623730951
66.5,3.0,,1.7320508075688772
67.5,4.0,,2.0
68.5,4.0,,2.0
69.5,4.0,,2.0
70.5,1.0,,1.0
71.5,1.0,,1.0
72.5,4.0,,2.0
73.5,3.0,,1.7320508075688772
74.5,2.0,,1.4142135623730951
75.5,2.0,,1.4142135623730951
76.5,6.0,,2.449489742783178
77.5,3.0,,1.7320508075688772
78.5,2.0,,1.4142135623730951
79.5,1.0,,1.0
80.5,2.0,,1.4142135623730951
81.5,0.0,,0.0
82.5,2.0,,1.4142135623730951
83.5,0.0,,0.0
84.5,1.0,,1.0
85.5,1.0,,1.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,2.0,,1.4142135623730951
89.5,1.0,,1.0
90.5,1.0,,1.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
