bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.28460038986354774,,0.016654978061047817
0.01,0.1861598440545809,,0.013470053568309215
0.02,0.1023391812865497,,0.009987281448303702
0.03,0.04873294346978557,,0.006891878958933212
0.04,0.02631578947368421,,0.005064476045523033
0.05,0.029239766081871343,,0.005338426486405128
0.06,0.018518518518518517,,0.004248439516121515
0.07,0.015594541910331383,,0.003898635477582846
0.08,0.0029239766081871343,,0.0016881586818410109
0.09,0.0,,0.0
0.1,0.0009746588693957114,,0.0009746588693957114
0.11,0.00682261208576998,,0.0025787049815444354
0.12,0.010721247563352826,,0.003232577768377583
0.13,0.018518518518518517,,0.004248439516121515
0.14,0.018518518518518517,,0.004248439516121515
0.15,0.030214424951267055,,0.005426670918937643
0.16,0.025341130604288498,,0.004969804594145014
0.17,0.025341130604288498,,0.004969804594145014
0.18,0.02046783625730994,,0.004466448045765925
0.19,0.021442495126705652,,0.0045715553214653315
0.2,0.02631578947368421,,0.005064476045523033
0.21,0.021442495126705652,,0.0045715553214653315
0.22,0.023391812865497075,,0.004774833806594889
0.23,0.010721247563352826,,0.003232577768377583
0.24,0.005847953216374269,,0.0023874169032974445
0.25,0.004873294346978557,,0.0021794034868419005
0.26,0.001949317738791423,,0.0013783757917866424
0.27,0.007797270955165692,,0.0027567515835732847
0.28,0.0009746588693957114,,0.0009746588693957114
0.29,0.0029239766081871343,,0.0016881586818410109
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0009746588693957114,,0.0009746588693957114
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
