bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3079922027290448,,0.017325915043500173
0.01,0.18421052631578946,,0.013399344137297778
0.02,0.08284600389863547,,0.008985910777088584
0.03,0.04093567251461988,,0.006316511401956979
0.04,0.03313840155945419,,0.005683188981330702
0.05,0.02631578947368421,,0.005064476045523033
0.06,0.01949317738791423,,0.004358806973683801
0.07,0.01364522417153996,,0.003646839558259202
0.08,0.003898635477582846,,0.001949317738791423
0.09,0.001949317738791423,,0.0013783757917866424
0.1,0.0009746588693957114,,0.0009746588693957114
0.11,0.004873294346978557,,0.0021794034868419005
0.12,0.007797270955165692,,0.0027567515835732847
0.13,0.02046783625730994,,0.004466448045765925
0.14,0.021442495126705652,,0.0045715553214653315
0.15,0.0341130604288499,,0.005766159632650698
0.16,0.01949317738791423,,0.004358806973683801
0.17,0.02631578947368421,,0.005064476045523033
0.18,0.018518518518518517,,0.004248439516121515
0.19,0.023391812865497075,,0.004774833806594889
0.2,0.02046783625730994,,0.004466448045765925
0.21,0.01949317738791423,,0.004358806973683801
0.22,0.021442495126705652,,0.0045715553214653315
0.23,0.014619883040935672,,0.0037748375694029407
0.24,0.012670565302144249,,0.003514182529691997
0.25,0.008771929824561403,,0.0029239766081871343
0.26,0.0029239766081871343,,0.0016881586818410109
0.27,0.001949317738791423,,0.0013783757917866424
0.28,0.0,,0.0
0.29,0.0009746588693957114,,0.0009746588693957114
0.3,0.0029239766081871343,,0.0016881586818410109
0.31,0.0009746588693957114,,0.0009746588693957114
0.32,0.0,,0.0
0.33,0.0009746588693957114,,0.0009746588693957114
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
