bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9915966386554622,,0.008708350488408678
0.016,0.9353233830845771,,0.03408138435957164
0.032,0.967741935483871,,0.03838503176618069
0.048,1.0,,0.02849692960548933
0.064,1.0,,0.05344917735984078
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.1452486000928478
0.112,1.0,,0.1972584382397693
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.08103628228913429
0.16,1.0,,0.05920876275793241
0.176,0.9166666666666666,,0.1715052887820071
0.192,0.7727272727272727,,0.1694452707352685
0.20800000000000002,0.6206896551724138,,0.16913031596483452
0.224,0.7878787878787878,,0.13625213940000502
0.24,0.84,,0.14226550278967154
0.256,1.0,,0.1149118479285397
0.272,0.6666666666666666,,0.4203981019244451
0.28800000000000003,0.6,,0.3610004506530448
0.304,0.6,,0.3610004506530448
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
