bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8444924406047516,,0.0326005338331391
0.016,0.8733031674208145,,0.043423216573331924
0.032,0.9425287356321839,,0.0502616969586821
0.048,0.775,,0.12641331364890074
0.064,0.8888888888888888,,0.14936902307146172
0.08,1.0,,0.30663872564936523
0.096,0.6666666666666666,,0.4203981019244451
0.112,0.8333333333333334,,0.2872087467239782
0.128,0.7777777777777778,,0.2555146807567239
0.14400000000000002,0.5454545454545454,,0.26756772228602377
0.16,0.5384615384615384,,0.24930995331407818
0.176,0.6470588235294118,,0.21364077900760592
0.192,0.6071428571428571,,0.17296102483627063
0.20800000000000002,0.8620689655172413,,0.1254466057168092
0.224,0.8260869565217391,,0.15243800883125125
0.24,0.6875,,0.2140464448392242
0.256,0.3333333333333333,,0.2467904964604412
0.272,0.5,,0.3060361554458306
0.28800000000000003,0.6666666666666666,,0.4203981019244451
0.304,0.3333333333333333,,0.42039810192444493
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
