bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8290398126463701,,0.035252666530293686
0.016,0.7971014492753623,,0.05401338837003988
0.032,0.7962962962962963,,0.10549028421934625
0.048,0.8235294117647058,,0.1262164515890517
0.064,0.72,,0.16923359528411586
0.08,0.9259259259259259,,0.10503122920482622
0.096,1.0,,0.0950484244780695
0.112,0.3333333333333333,,0.42039810192444493
0.128,0.5789473684210527,,0.2089009610022114
0.14400000000000002,0.4782608695652174,,0.19340747028004146
0.16,0.5142857142857142,,0.15903780605075207
0.176,0.5,,0.18290204914986674
0.192,0.6428571428571429,,0.23361117048284796
0.20800000000000002,0.3888888888888889,,0.211748641880166
0.224,0.7692307692307693,,0.2181385177948355
0.24,0.5,,0.4817019705113706
0.256,1.0,,0.24016431434840746
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
