bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.002551651288589585
0.016,1.0,,0.00744569542853879
0.032,1.0,,0.016263496060052063
0.048,1.0,,0.033748990210607954
0.064,1.0,,0.04137404702831793
0.08,1.0,,0.1972584382397693
0.096,1.0,,0.24016431434840746
0.112,1.0,,0.08103628228913418
0.128,1.0,,0.02849692960548955
0.14400000000000002,1.0,,0.026439609493000615
0.16,1.0,,0.031795666966846214
0.176,1.0,,0.046642916782950294
0.192,1.0,,0.023599936902373386
0.20800000000000002,1.0,,0.03595799302643943
0.224,1.0,,0.046642916782950294
0.24,0.9285714285714286,,0.15099623290775366
0.256,1.0,,0.12831445712826417
0.272,1.0,,0.24016431434840746
0.28800000000000003,1.0,,0.42264973081037416
0.304,1.0,,0.42264973081037416
0.32,1.0,,0.42264973081037416
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
