bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.00230534760492207
0.016,1.0,,0.005120547354717786
0.032,1.0,,0.014351446815595081
0.048,1.0,,0.023599936902373386
0.064,1.0,,0.0398726470777826
0.08,1.0,,0.24016431434840746
0.096,0.0,,0.0
0.112,1.0,,0.1452486000928478
0.128,1.0,,0.1972584382397693
0.14400000000000002,1.0,,0.05618178421403863
0.16,1.0,,0.0487105721590666
0.176,1.0,,0.042992922018612933
0.192,1.0,,0.050970002126288105
0.20800000000000002,1.0,,0.03847638451369295
0.224,1.0,,0.0487105721590666
0.24,1.0,,0.0487105721590666
0.256,1.0,,0.08748524523950607
0.272,1.0,,0.12831445712826417
0.28800000000000003,1.0,,0.30663872564936523
0.304,1.0,,0.1673168223443957
0.32,1.0,,0.30663872564936523
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
