bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,24.0,,4.898979485566356
1.5,11.0,,3.3166247903554
2.5,10.0,,3.1622776601683795
3.5,15.0,,3.872983346207417
4.5,6.0,,2.449489742783178
5.5,6.0,,2.449489742783178
6.5,10.0,,3.1622776601683795
7.5,1.0,,1.0
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,3.0,,1.7320508075688772
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4.0,,2.0
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
