bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.004529431246902305
0.016,1.0,,0.013149078136143633
0.032,1.0,,0.0187633265585726
0.048,1.0,,0.03847638451369295
0.064,1.0,,0.1972584382397693
0.08,1.0,,0.42264973081037416
0.096,0.0,,0.0
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
