bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,1,,1.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,3,,1.7320508075688772
-7.5,4,,2.0
-6.5,13,,3.605551275463989
-5.5,22,,4.69041575982343
-4.5,22,,4.69041575982343
-3.5,52,,7.211102550927978
-2.5,67,,8.18535277187245
-1.5,129,,11.357816691600547
-0.5,333,,18.24828759089466
0.5,87,,9.327379053088816
1.5,67,,8.18535277187245
2.5,62,,7.874007874011811
3.5,33,,5.744562646538029
4.5,23,,4.795831523312719
5.5,10,,3.1622776601683795
6.5,8,,2.8284271247461903
7.5,7,,2.6457513110645907
8.5,3,,1.7320508075688772
9.5,5,,2.23606797749979
10.5,4,,2.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
