bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,5,,2.23606797749979
-11.5,5,,2.23606797749979
-10.5,3,,1.7320508075688772
-9.5,11,,3.3166247903554
-8.5,7,,2.6457513110645907
-7.5,11,,3.3166247903554
-6.5,18,,4.242640687119285
-5.5,17,,4.123105625617661
-4.5,35,,5.916079783099616
-3.5,39,,6.244997998398398
-2.5,79,,8.888194417315589
-1.5,132,,11.489125293076057
-0.5,326,,18.05547008526779
0.5,93,,9.643650760992955
1.5,61,,7.810249675906654
2.5,35,,5.916079783099616
3.5,33,,5.744562646538029
4.5,18,,4.242640687119285
5.5,13,,3.605551275463989
6.5,8,,2.8284271247461903
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,1,,1.0
25.5,0.0,,0.0
