bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,6,,2.449489742783178
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,11,,3.3166247903554
-6.5,8,,2.8284271247461903
-5.5,27,,5.196152422706632
-4.5,29,,5.385164807134504
-3.5,36,,6.0
-2.5,65,,8.06225774829855
-1.5,128,,11.313708498984761
-0.5,318,,17.832554500127006
0.5,125,,11.180339887498949
1.5,47,,6.855654600401044
2.5,59,,7.681145747868608
3.5,35,,5.916079783099616
4.5,18,,4.242640687119285
5.5,13,,3.605551275463989
6.5,12,,3.4641016151377544
7.5,6,,2.449489742783178
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
