bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,1,,1.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,9,,3.0
-6.5,15,,3.872983346207417
-5.5,21,,4.58257569495584
-4.5,22,,4.69041575982343
-3.5,39,,6.244997998398398
-2.5,86,,9.273618495495704
-1.5,131,,11.445523142259598
-0.5,331,,18.193405398660254
0.5,92,,9.591663046625438
1.5,69,,8.306623862918075
2.5,39,,6.244997998398398
3.5,28,,5.291502622129181
4.5,13,,3.605551275463989
5.5,3,,1.7320508075688772
6.5,10,,3.1622776601683795
7.5,14,,3.7416573867739413
8.5,9,,3.0
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
