bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,0.003996003996003996,,0.001998001998001998
-27.5,0.001998001998001998,,0.0014128007616114836
-26.5,0.000999000999000999,,0.000999000999000999
-25.5,0.000999000999000999,,0.000999000999000999
-24.5,0.0,,0.0
-23.5,0.003996003996003996,,0.001998001998001998
-22.5,0.004995004995004995,,0.0022338341433564336
-21.5,0.0,,0.0
-20.5,0.000999000999000999,,0.000999000999000999
-19.5,0.0,,0.0
-18.5,0.000999000999000999,,0.000999000999000999
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.003996003996003996,,0.001998001998001998
-13.5,0.003996003996003996,,0.001998001998001998
-12.5,0.0,,0.0
-11.5,0.002997002997002997,,0.0017303204870817955
-10.5,0.003996003996003996,,0.001998001998001998
-9.5,0.003996003996003996,,0.001998001998001998
-8.5,0.005994005994005994,,0.0024470427000830948
-7.5,0.011988011988011988,,0.003460640974163591
-6.5,0.006993006993006993,,0.002643108202861729
-5.5,0.011988011988011988,,0.003460640974163591
-4.5,0.023976023976023976,,0.0048940854001661895
-3.5,0.030969030969030968,,0.005562202160669352
-2.5,0.06293706293706294,,0.007929324608585187
-1.5,0.0899100899100899,,0.009477355624880258
-0.5,0.5404595404595405,,0.02323617052869732
0.5,0.05194805194805195,,0.0072038986522757024
1.5,0.027972027972027972,,0.005286216405723458
2.5,0.014985014985014986,,0.0038691142319754418
3.5,0.01898101898101898,,0.0043545443991415324
4.5,0.008991008991008992,,0.002997002997002997
5.5,0.006993006993006993,,0.002643108202861729
6.5,0.007992007992007992,,0.002825601523222967
7.5,0.008991008991008992,,0.002997002997002997
8.5,0.003996003996003996,,0.001998001998001998
9.5,0.001998001998001998,,0.0014128007616114836
10.5,0.003996003996003996,,0.001998001998001998
11.5,0.000999000999000999,,0.000999000999000999
12.5,0.002997002997002997,,0.0017303204870817955
13.5,0.003996003996003996,,0.001998001998001998
14.5,0.000999000999000999,,0.000999000999000999
15.5,0.000999000999000999,,0.000999000999000999
16.5,0.002997002997002997,,0.0017303204870817955
17.5,0.0,,0.0
18.5,0.001998001998001998,,0.0014128007616114836
19.5,0.002997002997002997,,0.0017303204870817955
20.5,0.0,,0.0
21.5,0.001998001998001998,,0.0014128007616114836
22.5,0.0,,0.0
