bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,5,,2.23606797749979
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,14,,3.7416573867739413
-6.5,14,,3.7416573867739413
-5.5,8,,2.8284271247461903
-4.5,15,,3.872983346207417
-3.5,36,,6.0
-2.5,42,,6.48074069840786
-1.5,83,,9.1104335791443
-0.5,565,,23.769728648009426
0.5,64,,8.0
1.5,29,,5.385164807134504
2.5,21,,4.58257569495584
3.5,8,,2.8284271247461903
4.5,10,,3.1622776601683795
5.5,6,,2.449489742783178
6.5,6,,2.449489742783178
7.5,4,,2.0
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,7,,2.6457513110645907
14.5,0.0,,0.0
15.5,1,,1.0
16.5,4,,2.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
