bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,0.002061855670103093,,0.00145795212615783
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0010309278350515464,,0.0010309278350515464
-23.5,0.003092783505154639,,0.0017856193892462652
-22.5,0.002061855670103093,,0.00145795212615783
-21.5,0.0,,0.0
-20.5,0.002061855670103093,,0.00145795212615783
-19.5,0.0,,0.0
-18.5,0.002061855670103093,,0.00145795212615783
-17.5,0.002061855670103093,,0.00145795212615783
-16.5,0.0,,0.0
-15.5,0.004123711340206186,,0.002061855670103093
-14.5,0.002061855670103093,,0.00145795212615783
-13.5,0.003092783505154639,,0.0017856193892462652
-12.5,0.003092783505154639,,0.0017856193892462652
-11.5,0.003092783505154639,,0.0017856193892462652
-10.5,0.006185567010309278,,0.0025252471575084308
-9.5,0.006185567010309278,,0.0025252471575084308
-8.5,0.007216494845360825,,0.002727578671200609
-7.5,0.01134020618556701,,0.0034192008147993815
-6.5,0.010309278350515464,,0.0032600800620292574
-5.5,0.015463917525773196,,0.003992766336296306
-4.5,0.031958762886597936,,0.005739963260649507
-3.5,0.0288659793814433,,0.005455157342401218
-2.5,0.030927835051546393,,0.00564662430417697
-1.5,0.07216494845360824,,0.008625361098289439
-0.5,0.565979381443299,,0.024155411368783467
0.5,0.061855670103092786,,0.007985532672592612
1.5,0.02577319587628866,,0.005154639175257732
2.5,0.024742268041237112,,0.0050504943150168615
3.5,0.01134020618556701,,0.0034192008147993815
4.5,0.007216494845360825,,0.002727578671200609
5.5,0.004123711340206186,,0.002061855670103093
6.5,0.009278350515463918,,0.003092783505154639
7.5,0.01134020618556701,,0.0034192008147993815
8.5,0.004123711340206186,,0.002061855670103093
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.002061855670103093,,0.00145795212615783
11.5,0.0010309278350515464,,0.0010309278350515464
12.5,0.005154639175257732,,0.002305224719071948
13.5,0.002061855670103093,,0.00145795212615783
14.5,0.004123711340206186,,0.002061855670103093
15.5,0.0010309278350515464,,0.0010309278350515464
16.5,0.003092783505154639,,0.0017856193892462652
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0010309278350515464,,0.0010309278350515464
20.5,0.0,,0.0
21.5,0.002061855670103093,,0.00145795212615783
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0010309278350515464,,0.0010309278350515464
25.5,0.0,,0.0
