bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,7,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,4,,2.0
-7.5,7,,2.6457513110645907
-6.5,25,,5.0
-5.5,23,,4.795831523312719
-4.5,13,,3.605551275463989
-3.5,28,,5.291502622129181
-2.5,31,,5.5677643628300215
-1.5,74,,8.602325267042627
-0.5,486,,22.045407685048602
0.5,90,,9.486832980505138
1.5,34,,5.830951894845301
2.5,39,,6.244997998398398
3.5,17,,4.123105625617661
4.5,15,,3.872983346207417
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,4,,2.0
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,3,,1.7320508075688772
16.5,5,,2.23606797749979
17.5,4,,2.0
18.5,1,,1.0
19.5,1,,1.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
