bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.45454545454545453,,0.02130941958811343
0.5,0.12487512487512488,,0.011169170716782167
1.5,0.08291708291708291,,0.009101332246897402
2.5,0.09090909090909091,,0.009529862152017439
3.5,0.03396603396603397,,0.005825126768077223
4.5,0.030969030969030968,,0.005562202160669352
5.5,0.028971028971028972,,0.0053797850221123916
6.5,0.030969030969030968,,0.005562202160669352
7.5,0.012987012987012988,,0.0036019493261378512
8.5,0.015984015984015984,,0.003996003996003996
9.5,0.016983016983016984,,0.004118986638978682
10.5,0.016983016983016984,,0.004118986638978682
11.5,0.013986013986013986,,0.0037379194673066345
12.5,0.00999000999000999,,0.003159118541626753
13.5,0.008991008991008992,,0.002997002997002997
14.5,0.003996003996003996,,0.001998001998001998
15.5,0.004995004995004995,,0.0022338341433564336
16.5,0.000999000999000999,,0.000999000999000999
17.5,0.003996003996003996,,0.001998001998001998
18.5,0.001998001998001998,,0.0014128007616114836
19.5,0.000999000999000999,,0.000999000999000999
20.5,0.000999000999000999,,0.000999000999000999
21.5,0.0,,0.0
22.5,0.001998001998001998,,0.0014128007616114836
23.5,0.000999000999000999,,0.000999000999000999
24.5,0.000999000999000999,,0.000999000999000999
25.5,0.000999000999000999,,0.000999000999000999
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.000999000999000999,,0.000999000999000999
29.5,0.000999000999000999,,0.000999000999000999
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.000999000999000999,,0.000999000999000999
33.5,0.0,,0.0
