bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.991304347826087,,0.021312640270955474
0.016,0.9759036144578314,,0.036756850615383807
0.032,0.9487179487179487,,0.050913682895790235
0.048,0.9830508474576272,,0.040712989605313887
0.064,0.9714285714285714,,0.043296413853098681
0.08,0.8823529411764706,,0.088633913771671957
0.096,0.9473684210526315,,0.061168006440257994
0.112,0.8833333333333333,,0.081283344622238185
0.128,0.8163265306122449,,0.10675102717490681
0.14400000000000002,0.8292682926829268,,0.11366388990866449
0.16,0.8666666666666667,,0.099083375388798522
0.176,0.6944444444444444,,0.14553256666918213
0.192,0.8113207547169812,,0.10365450392046383
0.20800000000000002,0.8064516129032258,,0.13631746387371435
0.224,0.8378378378378378,,0.11747499911306825
0.24,0.8947368421052632,,0.14269710859246199
0.256,0.6818181818181818,,0.18559215924042205
0.272,0.6428571428571429,,0.23361117048284796
0.28800000000000003,0.42857142857142855,,0.23991679349437928
0.304,0.7,,0.2614669182743693
0.32,0.7142857142857143,,0.22270814040192422
0.336,0.8,,0.32244152515449909
0.352,0.6666666666666666,,0.4203981019244451
0.368,0.6666666666666666,,0.27928268683269131
0.384,0.0,,0.0
0.4,0.0,,0.0
